date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-08-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,16392.769,0.926,5457400.0,United States,North America,332915074.0,114.065,37974.0,153.923,51243.429,511.707,469.0,170355.0,1.409,239.21,677044.0,79636664.0,2.034,0.87,1011.571,3.039,0.063,15.9,842536.0,2.531,11967.0,35.946,39032.0,117.243,96.61,32163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51912.0,40876.0,54744.357142857145,False
2020-08-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,16525.299,0.926,5501521.0,United States,North America,332915074.0,132.529,44121.0,148.721,49511.571,515.381,1223.0,171578.0,3.674,241.901,895708.0,80532372.0,2.69,0.86,1029.571,3.093,0.061,16.4,840567.0,2.525,11958.0,35.919,38897.0,116.838,96.457,32112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56244.0,61760.0,53484.42857142857,False
2020-08-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,16664.95,0.926,5548013.0,United States,North America,332915074.0,139.651,46492.0,144.916,48244.857,519.247,1287.0,172865.0,3.866,244.92,1005166.0,81537538.0,3.019,0.86,997.0,2.995,0.06,16.7,837231.0,2.515,11571.0,34.757,38002.0,114.149,95.907,31929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55359.0,54666.0,52900.57142857143,False
2020-08-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,16797.452,0.926,5592125.0,United States,North America,332915074.0,132.502,44112.0,141.818,47213.429,522.572,1107.0,173972.0,3.325,247.914,996742.0,82534280.0,2.994,0.86,1006.857,3.024,0.059,16.9,839564.0,2.522,11263.0,33.831,37321.0,112.104,95.388,31756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51332.0,59633.0,51791.92857142857,False
2020-08-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,16943.766,0.926,5640835.0,United States,North America,332915074.0,146.314,48710.0,132.368,44067.286,525.879,1101.0,175073.0,3.307,250.814,965600.0,83499880.0,2.9,0.86,977.143,2.935,0.058,17.2,840125.0,2.524,11031.0,33.135,35989.0,108.103,93.423,31102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70733.0,61218.0,50898.5,False
2020-08-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,17077.779,0.926,5685450.0,United States,North America,332915074.0,134.013,44615.0,129.309,43048.857,528.82,979.0,176052.0,2.941,253.2,794369.0,84294249.0,2.386,0.87,967.714,2.907,0.057,17.5,843917.0,2.535,10779.0,32.378,34888.0,104.795,92.762,30882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51744.0,63729.0,49533.21428571428,True
2020-08-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,17176.816,0.926,5718421.0,United States,North America,332915074.0,99.037,32971.0,128.302,42713.571,530.306,495.0,176547.0,1.487,254.888,561914.0,84856163.0,1.688,0.88,951.571,2.858,0.057,17.5,842363.0,2.53,10738.0,32.254,34609.0,103.957,91.354,30413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35318.0,54799.0,47974.07142857143,True
2020-08-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,17278.452,0.926,5752257.0,United States,North America,332915074.0,101.636,33836.0,126.526,42122.429,531.634,442.0,176989.0,1.328,256.892,666974.0,85523137.0,2.003,0.9,947.714,2.847,0.056,17.9,840925.0,2.526,10691.0,32.113,34791.0,104.504,88.927,29605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37974.0,51912.0,46682.92857142857,False
2020-08-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,17403.961,0.926,5794041.0,United States,North America,332915074.0,125.509,41784.0,125.523,41788.571,535.341,1234.0,178223.0,3.707,259.613,906094.0,86429231.0,2.722,0.91,949.286,2.851,0.056,17.9,842408.0,2.53,10603.0,31.849,34479.0,103.567,87.794,29228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44121.0,56244.0,45650.07142857143,False
2020-08-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,17531.967,0.926,5836656.0,United States,North America,332915074.0,128.006,42615.0,123.86,41234.714,538.879,1178.0,179401.0,3.538,262.671,1018065.0,87447296.0,3.058,0.92,933.714,2.805,0.056,17.9,844251.0,2.536,10383.0,31.188,33624.0,100.999,88.233,29374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46492.0,55359.0,44739.78571428572,False
2020-08-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,17682.293,0.926,5886702.0,United States,North America,332915074.0,150.327,50046.0,126.406,42082.429,542.228,1115.0,180516.0,3.349,265.738,1020883.0,88468179.0,3.066,0.93,934.857,2.808,0.056,17.9,847700.0,2.546,9905.0,29.752,33285.0,99.98,87.503,29131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44112.0,51332.0,44647.92857142857,False
2020-08-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,17823.239,0.926,5933625.0,United States,North America,332915074.0,140.946,46923.0,125.639,41827.143,545.055,941.0,181457.0,2.827,268.704,987418.0,89455597.0,2.966,0.93,912.0,2.739,0.056,17.9,850817.0,2.556,9883.0,29.686,31898.0,95.814,88.984,29624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48710.0,70733.0,42947.21428571428,False
2020-08-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,17952.984,0.926,5976819.0,United States,North America,332915074.0,129.745,43194.0,125.029,41624.143,548.008,983.0,182440.0,2.953,271.103,798559.0,90254156.0,2.399,0.93,912.571,2.741,0.055,18.2,851415.0,2.557,9697.0,29.128,31178.0,93.652,89.257,29715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44615.0,51744.0,42336.5,True
2020-08-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18053.941,0.926,6010429.0,United States,North America,332915074.0,100.957,33610.0,125.304,41715.429,549.356,449.0,182889.0,1.349,272.95,614852.0,90869008.0,1.847,0.93,906.0,2.721,0.055,18.2,858978.0,2.58,9549.0,28.683,31075.0,93.342,89.891,29926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32971.0,35318.0,42214.5,True
2020-08-31,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18155.657,0.926,6044292.0,United States,North America,332915074.0,101.717,33863.0,125.315,41719.286,550.84,494.0,183383.0,1.484,274.938,661850.0,91530858.0,1.988,0.94,913.429,2.744,0.055,18.2,858246.0,2.578,9509.0,28.563,31395.0,94.303,90.296,30061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33836.0,37974.0,41920.857142857145,False
2020-09-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18280.638,0.926,6085900.0,United States,North America,332915074.0,124.981,41608.0,125.24,41694.143,554.027,1061.0,184444.0,3.187,277.665,907966.0,92438824.0,2.727,0.95,888.714,2.669,0.055,18.2,858513.0,2.579,9472.0,28.452,31118.0,93.471,89.56,29816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41784.0,44121.0,41741.357142857145,False
2020-09-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18401.351,0.926,6126087.0,United States,North America,332915074.0,120.712,40187.0,124.198,41347.286,557.187,1052.0,185496.0,3.16,280.751,1027581.0,93466405.0,3.087,0.94,870.714,2.615,0.054,18.5,859873.0,2.583,9362.0,28.121,30827.0,92.597,88.533,29474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42615.0,46492.0,41291.0,False
2020-09-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18537.202,0.926,6171314.0,United States,North America,332915074.0,135.851,45227.0,122.13,40658.857,560.284,1031.0,186527.0,3.097,283.855,1033070.0,94499475.0,3.103,0.94,858.714,2.579,0.054,18.5,861614.0,2.588,9232.0,27.731,30297.0,91.005,87.521,29137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50046.0,44112.0,41370.642857142855,False
2020-09-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18682.179,0.926,6219579.0,United States,North America,332915074.0,144.977,48265.0,122.706,40850.571,563.225,979.0,187506.0,2.941,286.858,999757.0,95499232.0,3.003,0.93,864.143,2.596,0.053,18.9,863376.0,2.593,9228.0,27.719,29879.0,89.75,85.716,28536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46923.0,48710.0,41338.857142857145,False
2020-09-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18811.056,0.926,6262484.0,United States,North America,332915074.0,128.877,42905.0,122.582,40809.286,565.688,820.0,188326.0,2.463,289.311,816643.0,96315875.0,2.453,0.92,840.857,2.526,0.052,19.2,865960.0,2.601,9091.0,27.307,28845.0,86.644,83.183,27693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43194.0,44615.0,41216.71428571428,True
2020-09-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18901.736,0.926,6292673.0,United States,North America,332915074.0,90.681,30189.0,121.114,40320.571,567.009,440.0,188766.0,1.322,291.01,565888.0,96881763.0,1.7,0.9,839.571,2.522,0.052,19.2,858965.0,2.58,9010.0,27.064,28369.0,85.214,81.372,27090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33610.0,32971.0,41018.0,True
2020-09-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,18976.419,0.926,6317536.0,United States,North America,332915074.0,74.683,24863.0,117.252,39034.857,567.971,320.0,189086.0,0.961,292.257,414846.0,97296609.0,1.246,0.9,814.714,2.447,0.052,19.2,823679.0,2.474,8974.0,26.956,28589.0,85.875,79.912,26604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33863.0,33836.0,40377.07142857143,False
2020-09-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,19055.749,0.926,6343946.0,United States,North America,332915074.0,79.33,26410.0,110.73,36863.714,569.376,468.0,189554.0,1.406,294.252,664308.0,97960917.0,1.995,0.9,730.0,2.193,0.051,19.6,788870.0,2.37,8971.0,26.947,28951.0,86.962,78.546,26149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41608.0,41784.0,39278.92857142857,False
2020-09-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,19155.669,0.926,6377211.0,United States,North America,332915074.0,99.92,33265.0,107.76,35874.857,572.696,1105.0,190659.0,3.319,297.134,959355.0,98920272.0,2.882,0.93,737.571,2.215,0.05,20.0,779124.0,2.34,8784.0,26.385,28775.0,86.433,79.948,26616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40187.0,42615.0,38611.07142857143,False
2020-09-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,19273.351,0.926,6416389.0,United States,North America,332915074.0,117.682,39178.0,105.164,35010.714,575.471,924.0,191583.0,2.775,300.403,1088301.0,100008573.0,3.269,0.96,722.286,2.17,0.049,20.4,787014.0,2.364,8590.0,25.802,28065.0,84.301,81.931,27276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45227.0,50046.0,37834.78571428572,False
2020-09-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,67.13,19408.635,0.926,6461427.0,United States,North America,332915074.0,135.284,45038.0,103.779,34549.714,578.943,1156.0,192739.0,3.472,303.709,1100725.0,101109298.0,3.306,0.99,747.571,2.246,0.047,21.3,801438.0,2.407,8529.0,25.619,27368.0,82.207,83.135,27677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48265.0,46923.0,37700.142857142855,False
2020-09-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,19544.741,0.926,6506739.0,United States,North America,332915074.0,136.107,45312.0,104.812,34893.571,581.193,749.0,193488.0,2.25,306.31,865933.0,101975231.0,2.601,1.02,737.429,2.215,0.047,21.3,808479.0,2.428,8308.0,24.955,26496.0,79.588,83.991,27962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42905.0,43194.0,37851.42857142857,True
2020-09-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,19664.916,0.926,6546747.0,United States,North America,332915074.0,120.175,40008.0,109.026,36296.286,582.395,400.0,193888.0,1.202,308.196,628003.0,102603234.0,1.886,1.04,731.714,2.198,0.047,21.3,817353.0,2.455,8261.0,24.814,26329.0,79.086,85.319,28404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30189.0,33610.0,38308.42857142857,True
2020-09-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,19765.371,0.926,6580190.0,United States,North America,332915074.0,100.455,33443.0,112.707,37522.0,583.665,423.0,194311.0,1.271,310.325,708795.0,103312029.0,2.129,1.04,746.429,2.242,0.046,21.7,859346.0,2.581,8264.0,24.823,26787.0,80.462,84.19,28028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863.0,33863.0,38278.42857142857,False
2020-09-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,19874.147,0.926,6616403.0,United States,North America,332915074.0,108.775,36213.0,116.914,38922.429,587.276,1202.0,195513.0,3.611,313.232,967781.0,104279810.0,2.907,1.04,851.286,2.557,0.046,21.7,902699.0,2.711,8158.0,24.505,26935.0,80.907,84.865,28253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26410.0,41608.0,37893.07142857143,False
2020-09-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,19991.201,0.926,6655372.0,United States,North America,332915074.0,117.054,38969.0,119.362,39737.286,590.145,955.0,196468.0,2.869,316.656,1139836.0,105419646.0,3.424,1.04,829.857,2.493,0.046,21.7,928482.0,2.789,8074.0,24.252,26372.0,79.215,81.66,27186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265.0,40187.0,37806.07142857143,False
2020-09-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,20124.694,0.926,6699814.0,United States,North America,332915074.0,133.494,44442.0,121.62,40489.286,592.746,866.0,197334.0,2.601,320.135,1158271.0,106577917.0,3.479,1.04,821.571,2.468,0.046,21.7,938478.0,2.819,8025.0,24.105,26085.0,78.353,78.861,26254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39178.0,45227.0,37750.0,False
2020-09-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,20278.403,0.926,6750986.0,United States,North America,332915074.0,153.709,51172.0,124.253,41365.571,595.629,960.0,198294.0,2.884,323.829,1229703.0,107807620.0,3.694,1.05,793.571,2.384,0.046,21.7,956903.0,2.874,7970.0,23.94,25833.0,77.596,76.043,25316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45038.0,48265.0,37957.642857142855,False
2020-09-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,20412.428,0.926,6795605.0,United States,North America,332915074.0,134.025,44619.0,123.955,41266.571,597.765,711.0,199005.0,2.136,326.649,938905.0,108746525.0,2.82,1.05,788.143,2.367,0.045,22.2,967328.0,2.906,7833.0,23.529,25481.0,76.539,74.19,24699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45312.0,42905.0,38080.07142857143,True
2020-09-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,20540.779,0.926,6838335.0,United States,North America,332915074.0,128.351,42730.0,125.123,41655.429,598.576,270.0,199275.0,0.811,328.525,624314.0,109370839.0,1.875,1.05,769.571,2.312,0.045,22.2,966801.0,2.904,7840.0,23.55,25543.0,76.725,72.145,24018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40008.0,30189.0,38975.857142857145,True
2020-09-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,20637.807,0.926,6870637.0,United States,North America,332915074.0,97.028,32302.0,124.634,41492.429,599.817,413.0,199688.0,1.241,330.78,750653.0,110121492.0,2.255,1.03,768.143,2.307,0.046,21.7,972780.0,2.922,7856.0,23.598,26379.0,79.236,72.664,24191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33443.0,24863.0,39507.21428571428,False
2020-09-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,20749.448,0.926,6907804.0,United States,North America,332915074.0,111.641,37167.0,125.043,41628.714,602.926,1035.0,200723.0,3.109,333.874,1030140.0,111151632.0,3.094,1.03,744.286,2.236,0.046,21.7,981689.0,2.949,7862.0,23.616,26440.0,79.42,72.229,24046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36213.0,26410.0,40275.57142857143,False
2020-09-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,20875.189,0.926,6949665.0,United States,North America,332915074.0,125.741,41861.0,126.284,42041.857,606.125,1065.0,201788.0,3.199,337.494,1205223.0,112356855.0,3.62,1.03,760.0,2.283,0.046,21.7,991030.0,2.977,7861.0,23.613,26483.0,79.549,72.865,24258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38969.0,33265.0,40889.57142857143,False
2020-09-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,21020.634,0.926,6998086.0,United States,North America,332915074.0,145.446,48421.0,127.991,42610.286,608.849,907.0,202695.0,2.724,341.107,1202829.0,113559684.0,3.613,1.02,765.857,2.3,0.046,21.7,997395.0,2.996,7830.0,23.52,26406.0,79.318,72.889,24266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44442.0,39178.0,41549.78571428572,False
2020-09-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,21163.313,0.926,7045586.0,United States,North America,332915074.0,142.679,47500.0,126.416,42085.714,611.597,915.0,203610.0,2.748,344.501,1130022.0,114689706.0,3.394,1.02,759.429,2.281,0.046,21.7,983155.0,2.953,7813.0,23.468,26274.0,78.921,73.232,24380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51172.0,45038.0,41725.642857142855,False
2020-09-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,21292.556,0.926,7088613.0,United States,North America,332915074.0,129.243,43027.0,125.733,41858.286,613.949,783.0,204393.0,2.352,347.323,939241.0,115628947.0,2.821,1.02,769.714,2.312,0.047,21.3,983203.0,2.953,7796.0,23.417,25903.0,77.807,74.058,24655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44619.0,45312.0,41562.42857142857,True
2020-09-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,21396.526,0.926,7123226.0,United States,North America,332915074.0,103.969,34613.0,122.25,40698.714,614.887,312.0,204705.0,0.937,349.118,597588.0,116226535.0,1.795,1.02,775.714,2.33,0.047,21.3,979385.0,2.942,8067.0,24.231,25970.0,78.008,74.722,24876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42730.0,40008.0,41177.07142857143,True
2020-09-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,21509.606,0.926,7160872.0,United States,North America,332915074.0,113.08,37646.0,124.543,41462.143,615.911,341.0,205046.0,1.024,351.125,668144.0,116894679.0,2.007,1.03,765.429,2.299,0.048,20.8,967598.0,2.906,7915.0,23.775,27021.0,81.165,76.167,25357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32302.0,33443.0,41477.28571428572,False
2020-09-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,21634.863,0.926,7202572.0,United States,North America,332915074.0,125.257,41700.0,126.488,42109.714,618.62,902.0,205948.0,2.709,354.083,984948.0,117879627.0,2.959,1.03,746.429,2.242,0.048,20.8,961142.0,2.887,8044.0,24.162,27508.0,82.628,77.236,25713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37167.0,36213.0,41869.21428571428,False
2020-09-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,21751.451,0.926,7241386.0,United States,North America,332915074.0,116.588,38814.0,125.18,41674.429,621.42,932.0,206880.0,2.8,357.692,1201301.0,119080928.0,3.608,1.03,727.429,2.185,0.048,20.8,960582.0,2.885,8070.0,24.24,27668.0,83.108,78.146,26016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41861.0,38969.0,41858.142857142855,False
2020-10-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,21890.526,0.926,7287686.0,United States,North America,332915074.0,139.075,46300.0,124.27,41371.429,624.171,916.0,207796.0,2.751,361.371,1224793.0,120305721.0,3.679,1.04,728.714,2.189,0.048,20.8,963720.0,2.895,8005.0,24.045,27477.0,82.535,79.519,26473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48421.0,44442.0,41990.857142857145,False
2020-10-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,22050.482,0.926,7340938.0,United States,North America,332915074.0,159.957,53252.0,126.738,42193.143,626.697,841.0,208637.0,2.526,364.952,1192206.0,121497927.0,3.581,1.05,718.143,2.157,0.048,20.8,972603.0,2.921,7957.0,23.901,27408.0,82.327,80.27,26723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47500.0,51172.0,42139.42857142857,False
2020-10-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,22198.13,0.926,7390092.0,United States,North America,332915074.0,147.647,49154.0,129.368,43068.429,628.758,686.0,209323.0,2.061,367.884,976362.0,122474289.0,2.933,1.05,704.286,2.116,0.048,20.8,977906.0,2.937,7964.0,23.922,27271.0,81.916,81.835,27244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43027.0,44619.0,42463.357142857145,True
2020-10-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,22297.416,0.926,7423146.0,United States,North America,332915074.0,99.287,33054.0,128.699,42845.714,629.866,369.0,209692.0,1.108,369.811,641290.0,123115579.0,1.926,1.05,712.429,2.14,0.048,20.8,984149.0,2.956,8119.0,24.388,27871.0,83.718,82.922,27606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34613.0,42730.0,41772.21428571428,True
2020-10-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,22409.928,0.926,7460603.0,United States,North America,332915074.0,112.512,37457.0,128.618,42818.714,631.314,482.0,210174.0,1.448,372.237,807653.0,123923232.0,2.426,1.07,732.571,2.2,0.048,20.8,1004079.0,3.016,8332.0,25.027,28956.0,86.977,85.586,28493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37646.0,32302.0,42140.42857142857,False
2020-10-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,22542.818,0.926,7504844.0,United States,North America,332915074.0,132.89,44241.0,129.708,43181.714,633.42,701.0,210875.0,2.106,375.925,1227933.0,125151165.0,3.688,1.09,703.857,2.114,0.048,20.8,1038791.0,3.12,8569.0,25.739,29999.0,90.11,89.416,29768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41700.0,37167.0,42645.71428571428,False
2020-10-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,22691.084,0.926,7554204.0,United States,North America,332915074.0,148.266,49360.0,134.233,44688.286,636.18,919.0,211794.0,2.76,380.169,1412927.0,126564092.0,4.244,1.1,702.0,2.109,0.048,20.8,1069023.0,3.211,8638.0,25.947,30542.0,91.741,91.879,30588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38814.0,41861.0,43181.357142857145,False
2020-10-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,62.5,22864.642,0.926,7611984.0,United States,North America,332915074.0,173.558,57780.0,139.159,46328.286,639.13,982.0,212776.0,2.95,384.47,1431760.0,127995852.0,4.301,1.11,711.429,2.137,0.048,20.8,1098590.0,3.3,8624.0,25.905,31014.0,93.159,94.267,31383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46300.0,48421.0,43849.857142857145,False
