date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-10-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24479.218,5238392.0,Brazil,South America,56.315,12051.0,0.98,1.098,719.606,94.588,235.0,153991.0,20241.143,487.286,2.277,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12191.0,8715.0,22907.35714285714,True
2020-10-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24556.692,5254971.0,Brazil,South America,77.474,16579.0,0.98,1.523,721.13,99.89,326.0,154317.0,21375.857,506.143,2.365,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.0,26053.0,22230.64285714286,False
2020-10-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24667.751,5278737.0,Brazil,South America,111.059,23766.0,0.98,3.028,724.158,106.838,648.0,154965.0,22862.571,544.714,2.545,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13359.0,31526.0,21676.35714285714,False
2020-10-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24788.578,5304593.0,Brazil,South America,120.826,25856.0,0.98,2.668,726.826,105.511,571.0,155536.0,22578.571,521.714,2.438,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27844.0,30938.0,21313.35714285714,False
2020-10-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,24904.301,5329357.0,Brazil,South America,115.723,24764.0,0.99,2.36,729.186,101.731,505.0,156041.0,21769.714,477.571,2.232,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30426.0,26830.0,21165.785714285714,False
2020-10-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25044.497,5359358.0,Brazil,South America,140.196,30001.0,1.01,2.631,731.817,102.669,563.0,156604.0,21970.429,466.143,2.178,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28596.0,27733.0,21327.785714285714,False
2020-10-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25161.248,5384342.0,Brazil,South America,116.751,24984.0,1.02,1.808,733.625,105.478,387.0,156991.0,22571.571,462.143,2.16,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20776.0,23744.0,21416.35714285714,True
2020-10-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25218.511,5396596.0,Brazil,South America,57.263,12254.0,1.02,1.089,734.714,105.613,233.0,157224.0,22600.571,461.857,2.158,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.0,12191.0,21420.85714285714,True
2020-10-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25305.481,5415207.0,Brazil,South America,86.97,18611.0,1.01,1.411,736.125,106.97,302.0,157526.0,22890.857,458.429,2.142,115570.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16579.0,8636.0,22133.35714285714,False
2020-10-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25445.588,5445189.0,Brazil,South America,140.107,29982.0,0.99,2.458,738.583,111.12,526.0,158052.0,23778.857,441.0,2.061,115570.0,0.54,87.558,18736824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23766.0,13359.0,23320.714285714286,False
2020-10-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25578.074,5473540.0,Brazil,South America,132.485,28351.0,0.97,2.355,740.939,112.785,504.0,158556.0,24135.286,431.429,2.016,110383.0,0.516,87.928,18816082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25856.0,27844.0,23356.928571428572,False
2020-10-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25702.844,5500240.0,Brazil,South America,124.77,26700.0,0.94,2.575,743.513,114.078,551.0,159107.0,24411.857,438.0,2.047,98095.0,0.458,88.066,18845636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24764.0,30426.0,23090.785714285714,False
2020-10-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25816.646,5524593.0,Brazil,South America,113.803,24353.0,0.92,2.678,746.191,110.307,573.0,159680.0,23605.0,439.429,2.053,88539.0,0.414,88.294,18894312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30001.0,28596.0,22787.714285714286,False
2020-10-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25878.19,5537763.0,Brazil,South America,61.544,13170.0,0.9,1.365,747.556,102.42,292.0,159972.0,21917.286,425.857,1.99,426309.0,1.992,99.883,21374279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24984.0,20776.0,22244.428571428572,True
2020-11-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25925.799,5547951.0,Brazil,South America,47.609,10188.0,0.9,0.949,748.504,101.041,203.0,160175.0,21622.143,421.571,1.97,414405.0,1.937,100.034,21406521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12254.0,12051.0,22111.35714285714,True
2020-11-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,25964.347,5556200.0,Brazil,South America,38.548,8249.0,0.89,0.771,749.275,94.124,165.0,160340.0,20141.857,402.0,1.879,400771.0,1.873,100.128,21426648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18611.0,16579.0,21516.35714285714,False
2020-11-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,26032.489,5570782.0,Brazil,South America,68.142,14582.0,0.9,1.346,750.621,83.843,288.0,160628.0,17941.857,368.0,1.72,388368.0,1.815,100.262,21455397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29982.0,23766.0,20860.35714285714,False
2020-11-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,26141.446,5594098.0,Brazil,South America,108.957,23316.0,0.94,2.888,753.509,80.482,618.0,161246.0,17222.571,384.286,1.796,385998.0,1.804,100.555,21518065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28351.0,25856.0,20678.928571428572,False
2020-11-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,26252.875,5617943.0,Brazil,South America,111.429,23845.0,0.98,2.818,756.327,78.576,603.0,161849.0,16814.714,391.714,1.83,398592.0,1.863,101.105,21635781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26700.0,24764.0,20613.285714285714,False
2020-11-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,26347.27,5638143.0,Brazil,South America,94.395,20200.0,1.02,1.266,757.593,75.803,271.0,162120.0,16221.429,348.571,1.629,398256.0,1.861,101.321,21682101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24353.0,30001.0,19913.214285714286,False
2020-11-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,26430.189,5655887.0,Brazil,South America,82.918,17744.0,1.07,1.065,758.659,78.857,228.0,162348.0,16874.857,339.429,1.586,52839.0,0.247,101.611,21744150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13170.0,24984.0,19396.071428571428,True
2020-11-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,26479.265,5666389.0,Brazil,South America,49.076,10502.0,1.12,0.888,759.547,79.067,190.0,162538.0,16919.714,337.571,1.577,51404.0,0.24,101.715,21766350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10188.0,12254.0,19270.928571428572,True
2020-11-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,26541.949,5679803.0,Brazil,South America,62.684,13414.0,1.18,0.869,760.416,82.515,186.0,162724.0,17657.571,340.571,1.592,55024.0,0.257,101.928,21811819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8249.0,18611.0,18899.714285714286,False
2020-11-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,26758.89,5726227.0,Brazil,South America,216.941,46424.0,1.24,0.925,761.341,103.772,198.0,162922.0,22206.429,327.714,1.531,60431.0,0.282,102.239,21878411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14582.0,29982.0,20074.14285714286,False
2020-11-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,26881.544,5752474.0,Brazil,South America,122.653,26247.0,1.22,2.682,764.023,105.728,574.0,163496.0,22625.143,321.429,1.502,55808.0,0.261,102.38,21908724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23316.0,28351.0,19923.85714285714,False
2020-11-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,27040.048,5786393.0,Brazil,South America,158.505,33919.0,1.22,4.36,768.383,112.453,933.0,164429.0,24064.286,368.571,1.722,53285.0,0.249,102.848,22008774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23845.0,26700.0,20439.5,False
2020-11-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,27220.979,5825111.0,Brazil,South America,180.931,38718.0,1.21,2.692,771.075,124.816,576.0,165005.0,26709.714,412.143,1.926,57556.0,0.269,103.204,22084995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20200.0,24353.0,21465.571428571428,False
2020-11-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,27343.777,5851389.0,Brazil,South America,122.798,26278.0,1.18,3.43,774.505,130.513,734.0,165739.0,27928.857,484.429,2.264,49270.0,0.23,103.223,22089038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17744.0,13170.0,22401.85714285714,True
2020-11-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,27408.761,5865295.0,Brazil,South America,64.983,13906.0,1.17,0.654,775.159,132.785,140.0,165879.0,28415.143,477.286,2.23,55721.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.0,10188.0,22667.428571428572,True
2020-11-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,27482.333,5881039.0,Brazil,South America,73.572,15744.0,1.16,1.201,776.36,134.341,257.0,166136.0,28748.0,487.429,2.278,58848.0,0.275,103.853,22223755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13414.0,8249.0,23202.785714285714,False
2020-11-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,27648.179,5916529.0,Brazil,South America,165.846,35490.0,1.15,3.168,779.529,127.041,678.0,166814.0,27186.0,556.0,2.598,56594.0,0.264,104.09,22274567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46424.0,14582.0,24696.214285714286,False
2020-11-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,27810.577,5951281.0,Brazil,South America,162.398,34752.0,1.15,3.523,783.052,132.719,754.0,167568.0,28401.0,581.714,2.718,64129.0,0.3,104.478,22357626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26247.0,23316.0,25513.071428571428,False
2020-11-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,27978.161,5987143.0,Brazil,South America,167.585,35862.0,1.15,3.037,786.09,134.016,650.0,168218.0,28678.571,541.286,2.529,58793.0,0.275,104.771,22420323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33919.0,23845.0,26371.428571428572,False
2020-11-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,28159.335,6025913.0,Brazil,South America,181.174,38770.0,1.15,2.397,788.487,134.051,513.0,168731.0,28686.0,532.286,2.487,59813.0,0.28,105.161,22503688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38718.0,20200.0,27697.85714285714,False
2020-11-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,28300.564,6056135.0,Brazil,South America,141.229,30222.0,1.15,1.668,790.155,136.684,357.0,169088.0,29249.429,478.429,2.236,62844.0,0.294,105.279,22528947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26278.0,17744.0,28589.14285714286,True
2020-11-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,28384.333,6074061.0,Brazil,South America,83.769,17926.0,1.14,0.832,790.987,139.367,178.0,169266.0,29823.714,483.857,2.261,58265.0,0.272,105.444,22564250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13906.0,10502.0,29119.428571428572,True
2020-11-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,28469.186,6092219.0,Brazil,South America,84.853,18158.0,1.14,1.659,792.646,140.979,355.0,169621.0,30168.571,497.857,2.327,58732.0,0.274,105.774,22634876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15744.0,13414.0,29458.285714285714,False
2020-11-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,28630.56,6126752.0,Brazil,South America,161.374,34533.0,1.14,2.93,795.576,140.34,627.0,170248.0,30031.857,490.571,2.292,62417.0,0.292,106.132,22711485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35490.0,46424.0,28608.928571428572,False
2020-11-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,28839.108,6171380.0,Brazil,South America,208.548,44628.0,1.16,2.911,798.487,146.933,623.0,170871.0,31442.714,471.857,2.205,60462.0,0.283,106.456,22780858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34752.0,26247.0,29921.85714285714,False
2020-11-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,29030.165,6212265.0,Brazil,South America,191.057,40885.0,1.16,3.318,801.805,150.286,710.0,171581.0,32160.286,480.429,2.245,65638.0,0.307,106.918,22879792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35862.0,33919.0,30419.428571428572,False
2020-11-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,29186.75,6245773.0,Brazil,South America,156.584,33508.0,1.18,2.612,804.417,146.774,559.0,172140.0,31408.571,487.0,2.276,70856.0,0.331,107.478,22999678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38770.0,38718.0,30047.285714285714,False
2020-11-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,29427.341,6297258.0,Brazil,South America,240.591,51485.0,1.2,2.542,806.959,160.968,544.0,172684.0,34446.143,513.714,2.401,76002.0,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30222.0,26278.0,31847.785714285714,True
2020-11-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,57.87,29525.531,6318270.0,Brazil,South America,98.19,21012.0,1.19,1.089,808.048,163.028,233.0,172917.0,34887.0,521.571,2.437,79713.0,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.0,13906.0,32355.35714285714,True
2020-11-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,29636.259,6341965.0,Brazil,South America,110.728,23695.0,1.18,1.64,809.688,166.725,351.0,173268.0,35678.0,521.0,2.435,78378.0,0.366,108.338,23183521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18158.0,15744.0,32923.28571428572,False
2020-12-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,29879.187,6393950.0,Brazil,South America,242.928,51985.0,1.17,3.201,812.889,178.375,685.0,173953.0,38171.143,529.286,2.473,422220.0,1.973,119.943,25667025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34533.0,35490.0,34101.5,False
2020-12-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,30105.712,6442425.0,Brazil,South America,226.526,48475.0,1.16,3.173,816.062,180.943,679.0,174632.0,38720.714,537.286,2.511,422306.0,1.973,120.27,25736998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44628.0,34752.0,35081.71428571428,False
2020-12-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,30340.014,6492564.0,Brazil,South America,234.302,50139.0,1.15,3.556,819.619,187.121,761.0,175393.0,40042.714,544.571,2.545,423911.0,1.981,120.785,25847171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40885.0,35862.0,36101.5,False
2020-12-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,30562.783,6540235.0,Brazil,South America,222.769,47671.0,1.14,3.168,822.787,196.576,678.0,176071.0,42066.0,561.571,2.624,417987.0,1.953,121.151,25925584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33508.0,38770.0,36737.28571428572,False
2020-12-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,30751.022,6580517.0,Brazil,South America,188.239,40282.0,1.13,3.023,825.81,189.097,647.0,176718.0,40465.571,576.286,2.693,413854.0,1.934,121.302,25957935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51485.0,30222.0,37455.857142857145,True
2020-12-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,30874.53,6606947.0,Brazil,South America,123.508,26430.0,1.13,1.589,827.399,192.714,340.0,177058.0,41239.571,591.571,2.764,406266.0,1.898,121.341,25966103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21012.0,17926.0,38063.28571428572,True
2020-12-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,31000.815,6633971.0,Brazil,South America,126.284,27024.0,1.11,1.986,829.385,194.937,425.0,177483.0,41715.143,602.143,2.814,413066.0,1.93,121.849,26074986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23695.0,18158.0,38696.57142857143,False
2020-12-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,63.43,31224.167,6681767.0,Brazil,South America,223.353,47796.0,1.1,3.729,833.114,192.14,798.0,178281.0,41116.714,618.286,2.889,69493.0,0.325,122.216,26153478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51985.0,34533.0,39643.92857142857,False
2020-12-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,31479.273,6736358.0,Brazil,South America,255.106,54591.0,1.1,3.986,837.1,196.223,853.0,179134.0,41990.429,643.143,3.005,70644.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48475.0,44628.0,40355.57142857143,False
2020-12-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,31729.515,6789908.0,Brazil,South America,250.241,53550.0,1.09,3.594,840.694,198.5,769.0,179903.0,42477.714,644.286,3.011,66052.0,0.309,122.946,26309534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50139.0,40885.0,41260.21428571428,False
2020-12-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,31975.083,6842458.0,Brazil,South America,245.568,52550.0,1.09,3.089,843.783,201.757,661.0,180564.0,43174.714,641.857,2.999,80555.0,0.376,123.786,26489470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47671.0,33508.0,42620.357142857145,False
2020-12-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,32172.865,6884782.0,Brazil,South America,197.782,42324.0,1.08,3.164,846.947,203.12,677.0,181241.0,43466.429,646.143,3.019,76311.0,0.357,123.799,26492110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40282.0,51485.0,41966.0,True
2020-12-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,32275.807,6906811.0,Brazil,South America,102.942,22029.0,1.08,1.379,848.325,200.182,295.0,181536.0,42837.714,639.714,2.989,90079.0,0.421,124.287,26596658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26430.0,21012.0,42038.642857142855,True
2020-12-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,32403.755,6934191.0,Brazil,South America,127.948,27380.0,1.08,2.397,850.722,200.42,513.0,182049.0,42888.571,652.286,3.048,78591.0,0.367,124.42,26625122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27024.0,23695.0,42301.857142857145,False
2020-12-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,67.13,32628.21,6982223.0,Brazil,South America,224.455,48032.0,1.08,4.365,855.087,200.578,934.0,182983.0,42922.286,671.714,3.139,81072.0,0.379,124.868,26720982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47796.0,51985.0,42019.5,False
2020-12-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,32937.21,7048347.0,Brazil,South America,309.0,66124.0,1.09,4.397,859.484,208.277,941.0,183924.0,44569.857,684.286,3.198,76323.0,0.357,125.078,26765768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54591.0,48475.0,43280.142857142855,False
2020-12-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,33258.244,7117046.0,Brazil,South America,321.033,68699.0,1.09,4.958,864.442,218.39,1061.0,184985.0,46734.0,726.0,3.393,86750.0,0.405,125.783,26916786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53550.0,50139.0,44605.857142857145,False
2020-12-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,33505.228,7169899.0,Brazil,South America,246.984,52853.0,1.07,3.818,868.26,218.592,817.0,185802.0,46777.286,748.286,3.497,64403.0,0.301,125.893,26940294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52550.0,47671.0,44976.0,False
2020-12-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,33730.665,7218141.0,Brazil,South America,225.437,48242.0,1.04,3.08,871.34,222.543,659.0,186461.0,47622.714,745.714,3.485,78914.0,0.369,126.38,27044505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42324.0,40282.0,45544.57142857143,True
2020-12-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,33845.079,7242625.0,Brazil,South America,114.415,24484.0,1.01,1.958,873.298,224.182,419.0,186880.0,47973.429,763.429,3.568,70777.0,0.331,126.602,27092095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22029.0,26430.0,45405.57142857143,True
2020-12-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,33974.266,7270270.0,Brazil,South America,129.186,27645.0,0.98,2.622,875.919,224.359,561.0,187441.0,48011.286,770.286,3.6,79172.0,0.37,127.01,27179327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27380.0,27024.0,45449.92857142857,False
2020-12-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,34239.063,7326935.0,Brazil,South America,264.798,56665.0,0.95,4.528,880.448,230.122,969.0,188410.0,49244.571,775.286,3.623,73373.0,0.343,127.268,27234590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48032.0,47796.0,46083.42857142857,False
2020-12-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,64.35,34452.523,7372614.0,Brazil,South America,213.46,45679.0,0.92,4.509,884.957,216.473,965.0,189375.0,46323.857,778.714,3.639,68667.0,0.321,127.324,27246435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66124.0,54591.0,45446.857142857145,False
