date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-10-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3575.987,0.947,300027.0,19.702,1653.0,2143.0,25.542,850.0,10.131,1.28,9531.0,113.599,13.0,0.155,4.803,403.0,163164.0,1.945,0.123,10.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,1685.0,1935.357142857143,True
2020-10-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3594.414,0.947,301573.0,18.427,1546.0,2176.286,25.939,880.0,10.489,1.31,9533.0,113.623,2.0,0.024,5.054,424.0,161304.0,1.923,0.117,9.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0,1033.0,1972.0,True
2020-10-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3631.362,0.947,304673.0,36.949,3100.0,2291.714,27.315,890.0,10.608,1.33,9554.0,113.873,21.0,0.25,5.316,446.0,163138.0,1.944,0.146,12.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.0,1595.0,2079.5,False
2020-10-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3660.611,0.947,307127.0,29.249,2454.0,2379.429,28.36,962.0,11.466,1.36,9566.0,114.016,12.0,0.143,5.352,449.0,164972.0,1.966,0.141,11.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,1852.0,2122.5,False
2020-10-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3708.406,0.947,311137.0,47.795,4010.0,2603.429,31.03,1070.0,12.753,1.39,9582.0,114.207,16.0,0.191,5.602,470.0,166806.0,1.988,0.148,12.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,1613.0,2293.714285714286,False
2020-10-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3765.664,0.947,315941.0,57.258,4804.0,2914.571,34.738,1211.0,14.434,1.41,9594.0,114.35,12.0,0.143,5.804,487.0,168639.0,2.01,0.145,12.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0,2321.0,2471.0714285714284,False
2020-10-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3819.943,0.947,320495.0,54.279,4554.0,3160.143,37.665,1350.0,16.09,1.43,9599.0,114.409,5.0,0.06,6.079,510.0,170473.0,2.032,0.138,11.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0,2366.0,2627.3571428571427,False
2020-10-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3855.318,0.947,323463.0,35.375,2968.0,3348.0,39.904,1487.0,17.723,1.45,9620.0,114.66,21.0,0.25,6.329,531.0,172307.0,2.054,0.152,12.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,1314.0,2745.5,True
2020-10-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3889.239,0.947,326309.0,33.921,2846.0,3533.714,42.118,1567.0,18.677,1.46,9626.0,114.731,6.0,0.072,6.496,545.0,174141.0,2.076,0.158,13.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,1313.0,2855.0,True
2020-10-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,3967.201,0.947,332850.0,77.961,6541.0,4025.286,47.977,1624.0,19.356,1.48,9640.0,114.898,14.0,0.167,7.032,590.0,175475.0,2.091,0.146,12.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,2292.0,3158.5,False
2020-10-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,4020.407,0.947,337314.0,53.206,4464.0,4312.429,51.399,1734.0,20.667,1.48,9682.0,115.399,42.0,0.501,7.366,618.0,176809.0,2.107,0.198,16.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,1840.0,3345.9285714285716,False
2020-10-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,49.54,Europe,Germany,4105.901,0.947,344487.0,85.494,7173.0,4764.286,56.785,1792.0,21.359,1.48,9716.0,115.804,34.0,0.405,7.175,602.0,178143.0,2.123,0.228,19.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4010.0,2442.0,3683.8571428571427,False
2020-10-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,58.8,Europe,Germany,4196.723,0.947,352107.0,90.822,7620.0,5166.571,61.58,1898.0,22.622,1.48,9739.0,116.078,23.0,0.274,7.807,655.0,179477.0,2.139,0.247,20.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0,2626.0,4040.5714285714284,False
2020-10-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,58.8,Europe,Germany,4288.438,0.947,359802.0,91.716,7695.0,5615.286,66.928,2034.0,24.243,1.48,9773.0,116.483,34.0,0.405,8.224,690.0,180811.0,2.155,0.296,24.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.0,2835.0,4387.714285714285,False
2020-10-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,58.8,Europe,Germany,4346.388,0.947,364664.0,57.95,4862.0,5885.857,70.153,2181.0,25.995,1.47,9785.0,116.626,12.0,0.143,8.713,731.0,182145.0,2.171,0.281,23.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,1653.0,4616.928571428572,True
2020-10-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,58.8,Europe,Germany,4394.147,0.947,368671.0,47.759,4007.0,6051.714,72.13,2262.0,26.961,1.47,9798.0,116.781,13.0,0.155,9.166,769.0,183478.0,2.187,0.293,24.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0,1546.0,4792.714285714285,True
2020-10-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,58.8,Europe,Germany,4494.23,0.947,377068.0,100.083,8397.0,6316.857,75.29,2362.0,28.152,1.48,9842.0,117.306,44.0,0.524,10.143,851.0,186766.0,2.226,0.344,28.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6541.0,3100.0,5171.071428571428,False
2020-10-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,58.8,Europe,Germany,4595.814,0.947,385591.0,101.585,8523.0,6896.714,82.201,2528.0,30.131,1.48,9882.0,117.782,40.0,0.477,10.477,879.0,190055.0,2.265,0.341,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.0,2454.0,5604.571428571428,False
2020-10-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,58.8,Europe,Germany,4742.786,0.947,397922.0,146.972,12331.0,7633.571,90.984,2795.0,33.313,1.47,9911.0,118.128,29.0,0.346,11.24,943.0,193343.0,2.304,0.332,27.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7173.0,4010.0,6198.928571428572,False
2020-10-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,4813.727,0.947,403874.0,70.941,5952.0,7395.286,88.144,3100.0,36.949,1.46,9960.0,118.712,49.0,0.584,12.276,1030.0,196631.0,2.344,0.376,31.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7620.0,4804.0,6280.928571428572,False
2020-10-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,4974.346,0.947,417350.0,160.619,13476.0,8221.143,97.987,3407.0,40.608,1.48,9978.0,118.927,18.0,0.215,13.361,1121.0,199919.0,2.383,0.349,29.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7695.0,4554.0,6918.214285714285,False
2020-10-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,5098.994,0.947,427808.0,124.648,10458.0,9020.571,107.515,3705.0,44.159,1.48,10035.0,119.606,57.0,0.679,14.303,1200.0,203207.0,2.422,0.426,35.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4862.0,2968.0,7453.214285714285,True
2020-10-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,5216.872,0.947,437698.0,117.878,9890.0,9861.0,117.532,3982.0,47.461,1.48,10062.0,119.928,27.0,0.322,15.423,1294.0,206495.0,2.461,0.45,37.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.0,2846.0,7956.357142857143,True
2020-10-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,5366.573,0.947,450258.0,149.701,12560.0,10455.714,124.62,4173.0,49.738,1.47,10091.0,120.273,29.0,0.346,16.21,1360.0,210954.0,2.514,0.424,35.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8397.0,6541.0,8386.285714285714,False
2020-10-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,5523.437,0.947,463419.0,156.864,13161.0,11118.286,132.518,4503.0,53.671,1.45,10121.0,120.631,30.0,0.358,17.497,1468.0,215414.0,2.567,0.407,34.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8523.0,4464.0,9007.5,False
2020-10-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,5716.547,0.947,479621.0,193.11,16202.0,11671.286,139.109,4853.0,57.842,1.44,10218.0,121.787,97.0,1.156,18.701,1569.0,219874.0,2.621,0.523,43.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12331.0,7173.0,9652.42857142857,False
2020-10-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,5939.824,0.947,498354.0,223.276,18733.0,13497.143,160.871,5137.0,61.227,1.43,10305.0,122.824,87.0,1.037,20.214,1696.0,224334.0,2.674,0.587,49.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.0,7620.0,10446.214285714286,False
2020-10-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,6170.835,0.947,517736.0,231.012,19382.0,14340.857,170.927,5383.0,64.159,1.42,10391.0,123.849,86.0,1.025,21.919,1839.0,228794.0,2.727,0.703,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13476.0,7695.0,11281.0,False
2020-10-31,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,6338.343,0.947,531790.0,167.508,14054.0,14854.571,177.05,5673.0,67.616,1.4,10483.0,124.946,92.0,1.097,23.17,1944.0,233253.0,2.78,0.763,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10458.0,4862.0,11937.57142857143,True
2020-11-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,60.65,Europe,Germany,6487.997,0.947,544346.0,149.654,12556.0,15235.429,181.589,5839.0,69.594,1.38,10513.0,125.303,30.0,0.358,24.565,2061.0,237713.0,2.833,0.768,64.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9890.0,4007.0,12548.214285714286,True
2020-11-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,6788.973,0.947,569598.0,300.976,25252.0,17048.571,203.2,6004.0,71.561,1.36,10669.0,127.163,156.0,1.859,26.734,2243.0,237116.0,2.826,0.984,82.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12560.0,8397.0,13752.142857142857,False
2020-11-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,6878.758,0.947,577131.0,89.785,7533.0,16244.571,193.617,6251.0,74.505,1.32,10717.0,127.735,48.0,0.572,28.367,2380.0,236519.0,2.819,1.015,85.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13161.0,8523.0,13681.42857142857,False
2020-11-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,7253.964,0.947,608611.0,375.206,31480.0,18427.143,219.631,6492.0,77.377,1.3,10949.0,130.5,232.0,2.765,30.345,2546.0,235922.0,2.812,1.245,104.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16202.0,12331.0,15049.214285714286,False
2020-11-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,7522.866,0.947,631172.0,268.902,22561.0,18974.0,226.149,6632.0,79.046,1.27,11110.0,132.419,161.0,1.919,31.621,2653.0,235324.0,2.805,1.371,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18733.0,5952.0,16235.57142857143,False
2020-11-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,7794.855,0.947,653992.0,271.989,22820.0,19465.143,232.003,6813.0,81.203,1.24,11240.0,133.968,130.0,1.549,32.813,2753.0,234727.0,2.798,1.446,121.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19382.0,13476.0,16903.0,False
2020-11-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,7963.173,0.947,668114.0,168.318,14122.0,19474.857,232.119,6868.0,81.859,1.21,11306.0,134.755,66.0,0.787,33.838,2839.0,234130.0,2.791,1.401,117.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14054.0,10458.0,17164.714285714286,True
2020-11-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,8136.116,0.947,682624.0,172.943,14510.0,19754.0,235.446,6897.0,82.205,1.19,11372.0,135.542,66.0,0.787,34.624,2905.0,233533.0,2.783,1.463,122.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12556.0,9890.0,17494.714285714286,True
2020-11-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,8213.851,0.947,689146.0,77.735,6522.0,17078.286,203.554,6921.0,82.491,1.16,11408.0,135.971,36.0,0.429,35.84,3007.0,230119.0,2.743,1.258,105.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25252.0,12560.0,17063.428571428572,False
2020-11-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,8530.262,0.947,715693.0,316.411,26547.0,19794.571,235.929,6919.0,82.467,1.15,11781.0,140.416,373.0,4.446,36.448,3058.0,226705.0,2.702,1.812,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7533.0,13161.0,18019.571428571428,False
2020-11-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,8797.257,0.947,738094.0,266.995,22401.0,18497.571,220.47,6913.0,82.395,1.12,11994.0,142.955,213.0,2.539,37.235,3124.0,223291.0,2.661,1.779,149.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31480.0,16202.0,18462.35714285714,False
2020-11-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,9092.106,0.947,762832.0,294.849,24738.0,18808.571,224.177,7053.0,84.064,1.11,12216.0,145.601,222.0,2.646,37.962,3185.0,219878.0,2.621,1.883,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22561.0,18733.0,18891.285714285714,False
2020-11-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,9357.433,0.947,785093.0,265.326,22261.0,18728.714,223.225,7252.0,86.436,1.1,12404.0,147.842,188.0,2.241,39.308,3298.0,216464.0,2.58,1.982,166.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22820.0,19382.0,19096.928571428572,False
2020-11-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,9531.925,0.947,799733.0,174.492,14640.0,18802.714,224.107,7439.0,88.665,1.08,12511.0,149.117,107.0,1.275,39.618,3324.0,213050.0,2.539,2.052,172.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14122.0,14054.0,19138.785714285714,True
2020-11-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,9570.22,0.947,802946.0,38.295,3213.0,17188.857,204.872,7630.0,90.941,1.07,12573.0,149.856,62.0,0.739,40.345,3385.0,209636.0,2.499,2.045,171.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14510.0,12556.0,18471.428571428572,True
2020-11-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,9743.998,0.947,817526.0,173.777,14580.0,18340.0,218.592,7621.0,90.834,1.07,12833.0,152.955,260.0,3.099,40.941,3435.0,208263.0,2.482,2.426,203.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.0,25252.0,17709.14285714286,False
2020-11-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,10056.642,0.947,843757.0,312.644,26231.0,18294.857,218.054,7755.0,92.431,1.07,13138.0,156.59,305.0,3.635,41.919,3517.0,206889.0,2.466,2.311,193.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26547.0,7533.0,19044.714285714286,False
2020-11-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,10339.441,0.947,867484.0,282.799,23727.0,18484.286,220.312,8073.0,96.221,1.06,13390.0,159.594,252.0,3.004,42.443,3561.0,205515.0,2.45,2.377,199.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22401.0,31480.0,18490.928571428572,False
2020-11-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,10625.983,0.947,891525.0,286.542,24041.0,18384.714,219.125,8113.0,96.698,1.05,13662.0,162.836,272.0,3.242,42.825,3593.0,204142.0,2.433,2.462,206.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24738.0,22561.0,18596.64285714286,False
2020-11-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,10895.267,0.947,914118.0,269.283,22593.0,18432.143,219.691,8158.0,97.234,1.04,13918.0,165.887,256.0,3.051,43.087,3615.0,202768.0,2.417,2.578,216.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22261.0,22820.0,18580.428571428572,False
2020-11-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,11060.605,0.947,927990.0,165.339,13872.0,18322.429,218.383,8221.0,97.985,1.03,14061.0,167.591,143.0,1.704,43.289,3632.0,201394.0,2.4,2.639,221.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14640.0,14122.0,18562.571428571428,True
2020-11-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,11112.774,0.947,932367.0,52.169,4377.0,18488.714,220.365,8122.0,96.805,1.03,14159.0,168.759,98.0,1.168,44.207,3709.0,200021.0,2.384,2.7,226.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213.0,14510.0,17838.785714285714,True
2020-11-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,11285.062,0.947,946822.0,172.287,14455.0,18470.857,220.152,8173.0,97.413,1.03,14460.0,172.347,301.0,3.588,44.577,3740.0,199632.0,2.379,2.77,232.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14580.0,6522.0,18405.428571428572,False
2020-11-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,11480.174,0.947,963192.0,195.112,16370.0,17062.143,203.362,8267.0,98.533,1.03,14832.0,176.781,372.0,4.434,44.898,3767.0,199244.0,2.375,2.884,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26231.0,26547.0,17678.5,False
2020-11-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,11869.766,0.947,995879.0,389.593,32687.0,18342.143,218.618,8177.0,97.461,1.04,15210.0,181.286,378.0,4.505,45.03,3778.0,198856.0,2.37,3.099,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23727.0,22401.0,18413.214285714286,False
2020-11-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,12131.398,0.947,1017830.0,261.631,21951.0,18043.571,215.059,8330.0,99.284,1.03,15640.0,186.411,430.0,5.125,45.602,3826.0,198467.0,2.366,3.368,282.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24041.0,24738.0,18214.14285714286,False
2020-11-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,12379.537,0.947,1038649.0,248.139,20819.0,17790.143,212.039,8320.0,99.165,1.03,16011.0,190.833,371.0,4.422,45.947,3855.0,198079.0,2.361,3.564,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22593.0,22261.0,18111.14285714286,False
2020-11-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,12544.554,0.947,1052494.0,165.017,13845.0,17786.286,211.993,8302.0,98.951,1.03,16181.0,192.859,170.0,2.026,46.341,3888.0,197691.0,2.356,3.61,302.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13872.0,14640.0,18054.35714285714,True
2020-11-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,62.04,Europe,Germany,12582.659,0.947,1055691.0,38.105,3197.0,17617.714,209.983,8401.0,100.131,1.03,16306.0,194.349,125.0,1.49,46.472,3899.0,197302.0,2.352,3.656,306.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4377.0,3213.0,18053.214285714286,True
2020-11-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,67.59,Europe,Germany,12752.157,0.947,1069912.0,169.498,14221.0,17584.286,209.585,8396.0,100.071,1.04,16694.0,198.974,388.0,4.625,46.794,3926.0,197602.0,2.355,3.804,319.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14455.0,14580.0,18027.571428571428,False
2020-12-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,67.59,Europe,Germany,13047.34,0.947,1094678.0,295.183,24766.0,18783.714,223.881,8375.0,99.821,1.05,17177.0,204.731,483.0,5.757,46.734,3921.0,197901.0,2.359,3.993,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16370.0,26231.0,17922.928571428572,False
2020-12-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,67.59,Europe,Germany,13324.752,0.947,1117953.0,277.412,23275.0,17439.143,207.855,8503.0,101.346,1.05,17659.0,210.476,482.0,5.745,47.175,3958.0,198201.0,2.362,4.17,349.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32687.0,23727.0,17890.64285714286,False
