date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-10-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.543,1061.376,0.944,14.0,27371.0,Australia,Oceania,25788217.0,0.803,20.714,35.055,904.0,0.0,0.0,316.157,8153116.0,43513.0,1.687,0.89,36863.0,1.429,0.0006,1779.6,0.039,1.0,0.039,20.0,0.776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,18.714285714285715,False
2020-10-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.271,1061.648,0.944,7.0,27378.0,Australia,Oceania,25788217.0,0.742,19.143,35.055,904.0,0.0,0.0,317.858,8196994.0,43878.0,1.701,0.86,37257.0,1.445,0.0005,1946.2,0.039,1.0,0.0,18.0,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,18.357142857142858,False
2020-10-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.465,1062.113,0.944,12.0,27390.0,Australia,Oceania,25788217.0,0.704,18.143,35.055,904.0,0.0,0.0,319.501,8239368.0,42374.0,1.643,0.86,37511.0,1.455,0.0005,2067.5,0.033,0.857,0.039,16.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,18.214285714285715,True
2020-10-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.349,1062.462,0.944,9.0,27399.0,Australia,Oceania,25788217.0,0.632,16.286,35.094,905.0,1.0,0.039,320.923,8276036.0,36668.0,1.422,0.88,38275.0,1.484,0.0004,2350.2,0.039,1.0,0.039,17.0,0.659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,17.928571428571427,True
2020-10-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.233,1062.695,0.944,6.0,27405.0,Australia,Oceania,25788217.0,0.526,13.571,35.094,905.0,0.0,0.0,321.983,8303374.0,27338.0,1.06,0.93,38259.0,1.484,0.0004,2819.2,0.033,0.857,0.039,17.0,0.659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,16.571428571428573,False
2020-10-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,1.474,1064.168,0.944,38.0,27443.0,Australia,Oceania,25788217.0,0.587,15.143,35.094,905.0,0.0,0.0,323.103,8332247.0,28873.0,1.12,1.02,38466.0,1.492,0.0004,2540.2,0.006,0.143,0.039,16.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,18.714285714285715,False
2020-10-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.582,1064.75,0.944,15.0,27458.0,Australia,Oceania,25788217.0,0.56,14.429,35.094,905.0,0.0,0.0,324.877,8378006.0,45759.0,1.774,1.0,38343.0,1.487,0.0004,2657.4,0.006,0.143,0.0,16.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,18.0,False
2020-10-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.698,1065.448,0.944,18.0,27476.0,Australia,Oceania,25788217.0,0.582,15.0,35.094,905.0,0.0,0.0,326.654,8423824.0,45818.0,1.777,0.98,38673.0,1.5,0.0004,2578.2,0.006,0.143,0.0,20.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,17.857142857142858,False
2020-10-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.737,1066.185,0.944,19.0,27495.0,Australia,Oceania,25788217.0,0.648,16.714,35.094,905.0,0.0,0.0,328.341,8467326.0,43502.0,1.687,0.96,38619.0,1.498,0.0004,2310.6,0.006,0.143,0.0,18.0,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,17.928571428571427,False
2020-10-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.698,1066.883,0.944,18.0,27513.0,Australia,Oceania,25788217.0,0.681,17.571,35.094,905.0,0.0,0.0,329.81,8505211.0,37885.0,1.469,0.91,37978.0,1.473,0.0005,2161.4,0.006,0.143,0.0,17.0,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,17.857142857142858,True
2020-10-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.465,1067.348,0.944,12.0,27525.0,Australia,Oceania,25788217.0,0.698,18.0,35.094,905.0,0.0,0.0,330.998,8535842.0,30631.0,1.188,0.87,37115.0,1.439,0.0005,2061.9,0.0,0.0,0.0,17.0,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,17.142857142857142,True
2020-10-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.543,1067.891,0.944,14.0,27539.0,Australia,Oceania,25788217.0,0.742,19.143,35.094,905.0,0.0,0.0,332.207,8567028.0,31186.0,1.209,0.85,37665.0,1.461,0.0005,1967.6,0.0,0.0,0.039,15.0,0.582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,16.357142857142858,False
2020-10-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,68.06,0.543,1068.434,0.944,14.0,27553.0,Australia,Oceania,25788217.0,0.609,15.714,35.171,907.0,2.0,0.078,333.43,8598558.0,31530.0,1.223,0.82,38044.0,1.475,0.0004,2421.0,0.011,0.286,0.039,13.0,0.504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,15.428571428571429,False
2020-10-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,0.465,1068.899,0.944,12.0,27565.0,Australia,Oceania,25788217.0,0.593,15.286,35.171,907.0,0.0,0.0,335.434,8650241.0,51683.0,2.004,0.8,38891.0,1.508,0.0004,2544.2,0.011,0.286,0.039,19.0,0.737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,14.857142857142858,False
2020-10-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,0.543,1069.442,0.944,14.0,27579.0,Australia,Oceania,25788217.0,0.571,14.714,35.171,907.0,0.0,0.0,337.399,8700911.0,50670.0,1.965,0.78,39584.0,1.535,0.0004,2690.2,0.011,0.286,0.039,20.0,0.776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,14.857142857142858,False
2020-10-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.233,1069.675,0.944,6.0,27585.0,Australia,Oceania,25788217.0,0.499,12.857,35.171,907.0,0.0,0.0,339.242,8748442.0,47531.0,1.843,0.74,40159.0,1.557,0.0003,3123.5,0.011,0.286,0.039,17.0,0.659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,14.785714285714286,False
2020-10-31,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.388,1070.062,0.944,10.0,27595.0,Australia,Oceania,25788217.0,0.454,11.714,35.171,907.0,0.0,0.0,340.832,8789454.0,41012.0,1.59,0.73,40606.0,1.575,0.0003,3466.5,0.011,0.286,0.039,17.0,0.659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,14.642857142857142,True
2020-11-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.233,1070.295,0.944,6.0,27601.0,Australia,Oceania,25788217.0,0.421,10.857,35.171,907.0,0.0,0.0,342.218,8825186.0,35732.0,1.386,0.73,41335.0,1.603,0.0003,3807.2,0.011,0.286,0.039,16.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,14.428571428571429,True
2020-11-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.349,1070.644,0.944,9.0,27610.0,Australia,Oceania,25788217.0,0.393,10.143,35.171,907.0,0.0,0.0,343.389,8855401.0,30215.0,1.172,0.76,41196.0,1.597,0.0002,4061.5,0.011,0.286,0.039,15.0,0.582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,14.642857142857142,False
2020-11-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.465,1071.109,0.944,12.0,27622.0,Australia,Oceania,25788217.0,0.382,9.857,35.171,907.0,0.0,0.0,344.621,8887171.0,31770.0,1.232,0.78,41230.0,1.599,0.0002,4182.8,0.0,0.0,0.039,20.0,0.776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,12.785714285714286,False
2020-11-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.31,1071.42,0.944,8.0,27630.0,Australia,Oceania,25788217.0,0.36,9.286,35.171,907.0,0.0,0.0,346.42,8933563.0,46392.0,1.799,0.8,40475.0,1.57,0.0002,4358.7,0.0,0.0,0.039,21.0,0.814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,12.285714285714286,False
2020-11-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.543,1071.962,0.944,14.0,27644.0,Australia,Oceania,25788217.0,0.36,9.286,35.171,907.0,0.0,0.0,348.11,8977142.0,43579.0,1.69,0.81,39462.0,1.53,0.0002,4249.6,0.0,0.0,0.039,20.0,0.776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,12.0,False
2020-11-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.31,1072.273,0.944,8.0,27652.0,Australia,Oceania,25788217.0,0.371,9.571,35.171,907.0,0.0,0.0,349.912,9023613.0,46471.0,1.802,0.79,39310.0,1.524,0.0002,4107.2,0.0,0.0,0.039,19.0,0.737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,11.214285714285714,False
2020-11-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.233,1072.505,0.944,6.0,27658.0,Australia,Oceania,25788217.0,0.349,9.0,35.171,907.0,0.0,0.0,351.415,9062355.0,38742.0,1.502,0.76,38986.0,1.512,0.0002,4331.8,0.0,0.0,0.039,19.0,0.737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,10.357142857142858,True
2020-11-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.271,1072.777,0.944,7.0,27665.0,Australia,Oceania,25788217.0,0.355,9.143,35.171,907.0,0.0,0.0,352.79,9097814.0,35459.0,1.375,0.78,38947.0,1.51,0.0002,4259.8,0.0,0.0,0.039,20.0,0.776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,10.0,True
2020-11-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.155,1072.932,0.944,4.0,27669.0,Australia,Oceania,25788217.0,0.327,8.429,35.171,907.0,0.0,0.0,353.915,9126840.0,29026.0,1.126,0.81,38777.0,1.504,0.0002,4600.4,0.0,0.0,0.0,20.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,9.285714285714286,False
2020-11-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.078,1073.009,0.944,2.0,27671.0,Australia,Oceania,25788217.0,0.271,7.0,35.171,907.0,0.0,0.0,355.209,9160213.0,33373.0,1.294,0.85,39006.0,1.513,0.0002,5572.3,0.0,0.0,0.0,22.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,8.428571428571429,False
2020-11-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.155,1073.165,0.944,4.0,27675.0,Australia,Oceania,25788217.0,0.249,6.429,35.171,907.0,0.0,0.0,357.241,9212619.0,52406.0,2.032,0.96,39865.0,1.546,0.0002,6200.8,0.0,0.0,0.0,22.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,7.857142857142857,False
2020-11-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.039,1073.203,0.944,1.0,27676.0,Australia,Oceania,25788217.0,0.177,4.571,35.171,907.0,0.0,0.0,359.408,9268481.0,55862.0,2.166,1.11,41620.0,1.614,0.0001,9105.2,0.0,0.0,0.0,22.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.928571428571429,False
2020-11-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.233,1073.436,0.944,6.0,27682.0,Australia,Oceania,25788217.0,0.166,4.286,35.171,907.0,0.0,0.0,360.958,9308474.0,39993.0,1.551,1.32,40694.0,1.578,0.0001,9494.6,0.0,0.0,0.0,21.0,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.928571428571429,False
2020-11-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,1.125,1074.561,0.944,29.0,27711.0,Australia,Oceania,25788217.0,0.294,7.571,35.171,907.0,0.0,0.0,362.518,9348696.0,40222.0,1.56,1.56,40906.0,1.586,0.0002,5403.0,0.0,0.0,0.0,22.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,8.285714285714286,True
2020-11-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,1.474,1076.034,0.944,38.0,27749.0,Australia,Oceania,25788217.0,0.465,12.0,35.171,907.0,0.0,0.0,363.706,9379339.0,30643.0,1.188,1.58,40218.0,1.56,0.0003,3351.5,0.0,0.0,0.0,24.0,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,10.571428571428571,True
2020-11-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.349,1076.383,0.944,9.0,27758.0,Australia,Oceania,25788217.0,0.493,12.714,35.171,907.0,0.0,0.0,364.576,9401769.0,22430.0,0.87,1.42,39276.0,1.523,0.0003,3089.2,0.0,0.0,0.0,23.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,10.571428571428571,False
2020-11-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.737,1077.12,0.944,19.0,27777.0,Australia,Oceania,25788217.0,0.587,15.143,35.171,907.0,0.0,0.0,366.111,9441350.0,39581.0,1.535,1.31,40162.0,1.557,0.0004,2652.2,0.0,0.0,0.0,22.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,11.071428571428571,False
2020-11-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.31,1077.43,0.944,8.0,27785.0,Australia,Oceania,25788217.0,0.609,15.714,35.171,907.0,0.0,0.0,368.31,9498046.0,56696.0,2.199,1.19,40775.0,1.581,0.0004,2594.8,0.0,0.0,0.0,26.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,11.071428571428571,False
2020-11-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.271,1077.701,0.944,7.0,27792.0,Australia,Oceania,25788217.0,0.643,16.571,35.171,907.0,0.0,0.0,370.679,9559147.0,61101.0,2.369,1.12,41524.0,1.61,0.0004,2505.8,0.0,0.0,0.0,23.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,10.571428571428571,False
2020-11-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.543,1078.244,0.944,14.0,27806.0,Australia,Oceania,25788217.0,0.687,17.714,35.171,907.0,0.0,0.0,373.088,9621262.0,62115.0,2.409,1.08,44684.0,1.733,0.0004,2522.5,0.0,0.0,0.0,25.0,0.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,11.0,False
2020-11-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.582,1078.826,0.944,15.0,27821.0,Australia,Oceania,25788217.0,0.609,15.714,35.171,907.0,0.0,0.0,375.05,9671866.0,50604.0,1.962,1.04,46167.0,1.79,0.0003,2938.0,0.0,0.0,0.0,22.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,11.642857142857142,True
2020-11-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.504,1079.33,0.944,13.0,27834.0,Australia,Oceania,25788217.0,0.471,12.143,35.171,907.0,0.0,0.0,376.684,9714006.0,42140.0,1.634,1.0,47810.0,1.854,0.0003,3937.2,0.0,0.0,0.0,21.0,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,12.071428571428571,True
2020-11-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.349,1079.679,0.944,9.0,27843.0,Australia,Oceania,25788217.0,0.471,12.143,35.171,907.0,0.0,0.0,377.953,9746722.0,32716.0,1.269,0.97,49279.0,1.911,0.0002,4058.2,0.0,0.0,0.0,25.0,0.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,12.428571428571429,False
2020-11-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.388,1080.067,0.944,10.0,27853.0,Australia,Oceania,25788217.0,0.421,10.857,35.171,907.0,0.0,0.0,379.262,9780480.0,33758.0,1.309,0.95,48447.0,1.879,0.0002,4462.3,0.0,0.0,0.0,24.0,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,13.0,False
2020-11-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.465,1080.532,0.944,12.0,27865.0,Australia,Oceania,25788217.0,0.443,11.429,35.171,907.0,0.0,0.0,381.262,9832067.0,51587.0,2.0,0.94,47717.0,1.85,0.0002,4175.1,0.0,0.0,0.0,24.0,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,13.571428571428571,False
2020-11-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.31,1080.842,0.944,8.0,27873.0,Australia,Oceania,25788217.0,0.449,11.571,35.171,907.0,0.0,0.0,383.049,9878139.0,46072.0,1.787,0.93,45570.0,1.767,0.0003,3938.3,0.0,0.0,0.0,22.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,14.071428571428571,False
2020-11-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.504,1081.347,0.944,13.0,27886.0,Australia,Oceania,25788217.0,0.443,11.429,35.171,907.0,0.0,0.0,384.773,9922615.0,44476.0,1.725,0.92,43050.0,1.669,0.0003,3766.7,0.0,0.0,0.0,21.0,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,14.571428571428571,False
2020-11-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.233,1081.579,0.944,6.0,27892.0,Australia,Oceania,25788217.0,0.393,10.143,35.171,907.0,0.0,0.0,385.938,9952658.0,30043.0,1.165,0.9,40113.0,1.555,0.0003,3954.7,0.0,0.0,0.0,21.0,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,12.928571428571429,True
2020-11-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.388,1081.967,0.944,10.0,27902.0,Australia,Oceania,25788217.0,0.377,9.714,35.21,908.0,1.0,0.039,386.831,9975692.0,23034.0,0.893,0.92,37384.0,1.45,0.0003,3848.5,0.006,0.143,0.0,22.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,38.0,10.928571428571429,True
2020-11-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,64.35,0.388,1082.355,0.944,10.0,27912.0,Australia,Oceania,25788217.0,0.382,9.857,35.21,908.0,0.0,0.0,387.782,10000219.0,24527.0,0.951,0.95,36214.0,1.404,0.0003,3673.9,0.006,0.143,0.0,21.0,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,False
2020-12-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.427,1082.781,0.944,11.0,27923.0,Australia,Oceania,25788217.0,0.388,10.0,35.21,908.0,0.0,0.0,388.834,10027337.0,27118.0,1.052,0.97,35265.0,1.367,0.0003,3526.5,0.006,0.143,0.0,21.0,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,10.428571428571429,False
2020-12-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.62,1083.402,0.944,16.0,27939.0,Australia,Oceania,25788217.0,0.41,10.571,35.21,908.0,0.0,0.0,390.428,10068443.0,41106.0,1.594,0.99,33768.0,1.309,0.0003,3194.4,0.006,0.143,0.0,26.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,11.0,False
2020-12-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.388,1083.79,0.944,10.0,27949.0,Australia,Oceania,25788217.0,0.421,10.857,35.21,908.0,0.0,0.0,391.815,10104210.0,35767.0,1.387,0.96,32296.0,1.252,0.0003,2974.7,0.006,0.143,0.0,27.0,1.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,11.214285714285714,False
2020-12-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.271,1084.061,0.944,7.0,27956.0,Australia,Oceania,25788217.0,0.388,10.0,35.21,908.0,0.0,0.0,392.996,10134668.0,30458.0,1.181,0.93,30293.0,1.175,0.0003,3029.3,0.006,0.143,0.0,28.0,1.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,10.714285714285714,False
2020-12-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.349,1084.41,0.944,9.0,27965.0,Australia,Oceania,25788217.0,0.404,10.429,35.21,908.0,0.0,0.0,394.042,10161634.0,26966.0,1.046,0.93,29854.0,1.158,0.0003,2862.6,0.006,0.143,0.0,29.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,10.285714285714286,True
2020-12-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.271,1084.681,0.944,7.0,27972.0,Australia,Oceania,25788217.0,0.388,10.0,35.21,908.0,0.0,0.0,394.937,10184720.0,23086.0,0.895,0.94,29861.0,1.158,0.0003,2986.1,0.0,0.0,0.0,33.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,9.857142857142858,True
2020-12-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.582,1085.263,0.944,15.0,27987.0,Australia,Oceania,25788217.0,0.415,10.714,35.21,908.0,0.0,0.0,395.791,10206753.0,22033.0,0.854,0.99,29505.0,1.144,0.0004,2753.9,0.0,0.0,0.0,37.0,1.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,10.285714285714286,False
2020-12-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.233,1085.496,0.944,6.0,27993.0,Australia,Oceania,25788217.0,0.388,10.0,35.21,908.0,0.0,0.0,396.666,10229311.0,22558.0,0.875,0.98,28853.0,1.119,0.0003,2885.3,0.0,0.0,0.0,32.0,1.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,False
2020-12-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,62.5,0.271,1085.767,0.944,7.0,28000.0,Australia,Oceania,25788217.0,0.338,8.714,35.21,908.0,0.0,0.0,398.083,10265843.0,36532.0,1.417,1.0,28200.0,1.094,0.0003,3236.2,0.0,0.0,0.0,38.0,1.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,9.642857142857142,False
