date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-11-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.419,303.168,300.0,64090.0,Nigeria,Africa,0.761,160.857,5.459,1154.0,0.0,0.0,1.11,0.0,0.0,52.2,0.0192,8399.0,0.04,0.0,0.0,0.0,0.0,111.0,62.0,149.85714285714286,True
2020-11-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.445,303.613,94.0,64184.0,Nigeria,Africa,0.776,164.0,5.478,1158.0,4.0,0.019,1.11,0.0,0.0,40.6,0.0246,6663.0,0.032,0.0,0.0,0.0,0.0,72.0,119.0,148.07142857142858,False
2020-11-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.719,304.332,152.0,64336.0,Nigeria,Africa,0.786,166.143,5.487,1160.0,2.0,0.009,1.1,0.0,0.0,31.1,0.0322,5161.0,0.024,0.0,0.0,0.0,0.0,137.0,113.0,150.85714285714286,False
2020-11-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.851,305.183,180.0,64516.0,Nigeria,Africa,0.803,169.714,5.497,1162.0,2.0,0.009,1.1,0.0,0.0,21.6,0.0464,3660.0,0.017,0.0,0.0,0.0,0.0,155.0,147.0,153.21428571428572,False
2020-11-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.003,306.186,212.0,64728.0,Nigeria,Africa,0.824,174.286,5.497,1162.0,0.0,0.0,1.1,0.0,0.0,20.0,0.0501,3480.0,0.016,0.0,0.0,0.0,0.0,180.0,150.0,157.64285714285714,False
2020-11-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.738,306.924,156.0,64884.0,Nigeria,Africa,0.779,164.714,5.501,1163.0,1.0,0.005,1.1,0.0,0.0,21.1,0.0475,3469.0,0.016,0.0,0.0,0.0,0.0,223.0,170.0,156.64285714285714,False
2020-11-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.53,307.454,112.0,64996.0,Nigeria,Africa,0.815,172.286,5.501,1163.0,0.0,0.0,1.1,0.0,0.0,20.1,0.0498,3459.0,0.016,0.0,0.0,0.0,0.0,59.0,162.0,153.07142857142858,True
2020-11-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.719,308.173,152.0,65148.0,Nigeria,Africa,0.715,151.143,5.501,1163.0,0.0,0.0,1.1,1.286,0.006,22.1,0.0453,3334.0,0.016,0.0,0.0,0.0,0.0,300.0,111.0,156.0,True
2020-11-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.743,308.916,157.0,65305.0,Nigeria,Africa,0.758,160.143,5.501,1163.0,0.0,0.0,1.11,0.714,0.003,22.9,0.0436,3673.0,0.017,0.0,0.0,0.0,0.0,94.0,72.0,162.07142857142858,False
2020-11-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.719,309.635,152.0,65457.0,Nigeria,Africa,0.758,160.143,5.501,1163.0,0.0,0.0,1.11,0.429,0.002,23.6,0.0424,3777.0,0.018,0.0,0.0,0.0,0.0,152.0,137.0,163.14285714285714,False
2020-11-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.116,310.751,236.0,65693.0,Nigeria,Africa,0.795,168.143,5.501,1163.0,0.0,0.0,1.12,0.143,0.001,23.1,0.0433,3881.0,0.018,0.0,0.0,0.0,0.0,180.0,155.0,168.92857142857142,False
2020-11-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.691,311.442,146.0,65839.0,Nigeria,Africa,0.751,158.714,5.511,1165.0,2.0,0.009,1.12,0.429,0.002,24.5,0.0408,3893.0,0.018,0.0,0.0,0.0,0.0,212.0,180.0,166.5,False
2020-11-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.676,312.118,143.0,65982.0,Nigeria,Africa,0.742,156.857,5.511,1165.0,0.0,0.0,1.12,0.286,0.001,24.1,0.0415,3779.0,0.018,0.0,0.0,0.0,0.0,156.0,223.0,160.78571428571428,False
2020-11-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.164,313.282,246.0,66228.0,Nigeria,Africa,0.833,176.0,5.516,1166.0,1.0,0.005,1.13,0.429,0.002,27.1,0.0369,4772.0,0.023,0.0,0.0,0.0,0.0,112.0,59.0,174.14285714285714,True
2020-11-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.733,314.015,155.0,66383.0,Nigeria,Africa,0.835,176.429,5.52,1167.0,1.0,0.005,1.14,0.571,0.003,27.2,0.0368,4795.0,0.023,0.0,0.0,0.0,0.0,152.0,300.0,163.78571428571428,True
2020-11-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.265,314.28,56.0,66439.0,Nigeria,Africa,0.766,162.0,5.525,1168.0,1.0,0.005,1.14,0.714,0.003,28.7,0.0348,4651.0,0.022,0.0,0.0,0.0,0.0,157.0,94.0,161.07142857142858,False
2020-11-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.795,315.075,168.0,66607.0,Nigeria,Africa,0.777,164.286,5.53,1169.0,1.0,0.005,1.15,0.857,0.004,27.4,0.0365,4507.0,0.021,0.0,0.0,0.0,0.0,152.0,152.0,162.21428571428572,False
2020-11-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.937,316.011,198.0,66805.0,Nigeria,Africa,0.751,158.857,5.53,1169.0,0.0,0.0,1.16,0.857,0.004,28.0,0.0357,4453.0,0.021,0.0,0.0,0.0,0.0,236.0,180.0,163.5,False
2020-11-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.799,316.811,169.0,66974.0,Nigeria,Africa,0.767,162.143,5.53,1169.0,0.0,0.0,1.17,0.571,0.003,27.7,0.0361,4492.0,0.021,0.0,0.0,0.0,0.0,146.0,212.0,160.42857142857142,False
2020-11-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.164,317.974,246.0,67220.0,Nigeria,Africa,0.837,176.857,5.539,1171.0,2.0,0.009,1.19,0.857,0.004,26.5,0.0377,4686.0,0.022,0.0,0.0,0.0,0.0,143.0,156.0,166.85714285714286,False
2020-11-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.52,318.495,110.0,67330.0,Nigeria,Africa,0.745,157.429,5.539,1171.0,0.0,0.0,1.2,0.714,0.003,24.0,0.0417,3773.0,0.018,0.0,0.0,0.0,0.0,246.0,112.0,166.71428571428572,True
2020-11-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.388,318.883,82.0,67412.0,Nigeria,Africa,0.695,147.0,5.549,1173.0,2.0,0.009,1.22,0.857,0.004,26.3,0.0381,3860.0,0.018,0.0,0.0,0.0,0.0,155.0,152.0,161.71428571428572,True
2020-11-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.686,319.568,145.0,67557.0,Nigeria,Africa,0.756,159.714,5.549,1173.0,0.0,0.0,1.24,0.714,0.003,25.8,0.0388,4114.0,0.019,0.0,0.0,0.0,0.0,56.0,157.0,160.85714285714286,False
2020-12-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.329,320.898,281.0,67838.0,Nigeria,Africa,0.832,175.857,5.563,1176.0,3.0,0.014,1.27,1.0,0.005,24.8,0.0403,4367.0,0.021,0.0,0.0,0.0,0.0,168.0,152.0,170.07142857142858,False
2020-12-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.577,321.475,122.0,67960.0,Nigeria,Africa,0.781,165.0,5.568,1177.0,1.0,0.005,1.29,1.143,0.005,26.8,0.0373,4424.0,0.021,0.0,0.0,0.0,0.0,198.0,236.0,161.92857142857142,False
2020-12-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.623,323.097,343.0,68303.0,Nigeria,Africa,0.898,189.857,5.577,1179.0,2.0,0.009,1.31,1.429,0.007,23.6,0.0424,4480.0,0.021,0.0,0.0,0.0,0.0,169.0,146.0,176.0,False
2020-12-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.533,324.63,324.0,68627.0,Nigeria,Africa,0.951,201.0,5.577,1179.0,0.0,0.0,1.33,1.143,0.005,21.8,0.046,4373.0,0.021,0.0,0.0,0.0,0.0,246.0,143.0,188.92857142857142,False
2020-12-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.466,326.096,310.0,68937.0,Nigeria,Africa,1.086,229.571,5.582,1180.0,1.0,0.005,1.35,1.286,0.006,18.6,0.0537,4277.0,0.02,0.0,0.0,0.0,0.0,110.0,246.0,193.5,True
2020-12-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.504,327.601,318.0,69255.0,Nigeria,Africa,1.245,263.286,5.582,1180.0,0.0,0.0,1.37,1.0,0.005,15.9,0.063,4182.0,0.02,0.0,0.0,0.0,0.0,82.0,155.0,205.14285714285714,True
2020-12-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.845,329.445,390.0,69645.0,Nigeria,Africa,1.411,298.286,5.587,1181.0,1.0,0.005,1.38,1.143,0.005,13.7,0.073,4087.0,0.019,0.0,0.0,0.0,0.0,145.0,56.0,229.0,False
2020-12-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,2.602,332.047,550.0,70195.0,Nigeria,Africa,1.593,336.714,5.591,1182.0,1.0,0.005,1.39,0.857,0.004,16.2,0.0617,5458.0,0.026,0.0,0.0,0.0,0.0,281.0,168.0,256.2857142857143,False
2020-12-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,2.242,334.289,474.0,70669.0,Nigeria,Africa,1.831,387.0,5.601,1184.0,2.0,0.009,1.39,1.0,0.005,14.2,0.0702,5511.0,0.026,0.0,0.0,0.0,0.0,122.0,198.0,276.0,False
2020-12-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,3.193,337.482,675.0,71344.0,Nigeria,Africa,2.055,434.429,5.629,1190.0,6.0,0.028,1.39,1.571,0.007,13.9,0.0722,6021.0,0.028,0.0,0.0,0.0,0.0,343.0,169.0,312.14285714285717,False
2020-12-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,3.765,341.248,796.0,72140.0,Nigeria,Africa,2.374,501.857,5.629,1190.0,0.0,0.0,1.39,1.571,0.007,12.0,0.0832,6031.0,0.029,0.0,0.0,0.0,0.0,324.0,246.0,351.42857142857144,False
2020-12-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,2.919,344.166,617.0,72757.0,Nigeria,Africa,2.581,545.714,5.648,1194.0,4.0,0.019,1.38,2.0,0.009,11.2,0.0893,6110.0,0.029,0.0,0.0,0.0,0.0,310.0,110.0,387.64285714285717,True
2020-12-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.977,346.144,418.0,73175.0,Nigeria,Africa,2.649,560.0,5.662,1197.0,3.0,0.014,1.37,2.429,0.011,11.7,0.0855,6552.0,0.031,0.0,0.0,0.0,0.0,318.0,82.0,411.64285714285717,True
2020-12-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.941,347.085,199.0,73374.0,Nigeria,Africa,2.52,532.714,5.662,1197.0,0.0,0.0,1.36,2.286,0.011,12.0,0.0837,6368.0,0.03,0.0,0.0,0.0,0.0,390.0,145.0,415.5,False
2020-12-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,3.586,350.671,758.0,74132.0,Nigeria,Africa,2.66,562.429,5.676,1200.0,3.0,0.014,1.36,2.571,0.012,9.1,0.1098,5123.0,0.024,0.0,0.0,0.0,0.0,550.0,281.0,449.57142857142856,False
2020-12-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,4.399,355.07,930.0,75062.0,Nigeria,Africa,2.969,627.571,5.676,1200.0,0.0,0.0,1.35,2.286,0.011,8.5,0.1183,5304.0,0.025,0.0,0.0,0.0,0.0,474.0,122.0,507.2857142857143,False
2020-12-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,5.416,360.486,1145.0,76207.0,Nigeria,Africa,3.286,694.714,5.681,1201.0,1.0,0.005,1.34,1.571,0.007,7.1,0.1415,4909.0,0.023,0.0,0.0,0.0,0.0,675.0,343.0,564.5714285714286,False
2020-12-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,3.813,364.299,806.0,77013.0,Nigeria,Africa,3.293,696.143,5.733,1212.0,11.0,0.052,1.33,3.143,0.015,7.3,0.1368,5087.0,0.024,0.0,0.0,0.0,0.0,796.0,324.0,599.0,False
2020-12-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,4.352,368.651,920.0,77933.0,Nigeria,Africa,3.498,739.429,5.762,1218.0,6.0,0.028,1.31,3.429,0.016,7.0,0.1427,5183.0,0.025,0.0,0.0,0.0,0.0,617.0,310.0,642.5714285714286,True
2020-12-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,2.37,371.021,501.0,78434.0,Nigeria,Africa,3.554,751.286,5.776,1221.0,3.0,0.014,1.3,3.429,0.016,7.3,0.1361,5521.0,0.026,0.0,0.0,0.0,0.0,418.0,318.0,655.6428571428571,True
2020-12-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.684,372.705,356.0,78790.0,Nigeria,Africa,3.66,773.714,5.804,1227.0,6.0,0.028,1.28,4.286,0.02,8.4,0.1193,6485.0,0.031,0.0,0.0,0.0,0.0,199.0,390.0,653.2142857142857,False
2020-12-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.726,377.43,999.0,79789.0,Nigeria,Africa,3.823,808.143,5.823,1231.0,4.0,0.019,1.28,4.429,0.021,8.8,0.1131,7146.0,0.034,0.0,0.0,0.0,0.0,758.0,550.0,685.2857142857143,False
2020-12-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,5.359,382.79,1133.0,80922.0,Nigeria,Africa,3.96,837.143,5.847,1236.0,5.0,0.024,1.27,5.143,0.024,8.3,0.1206,6943.0,0.033,0.0,0.0,0.0,0.0,930.0,474.0,732.3571428571429,False
2020-12-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.924,387.714,1041.0,81963.0,Nigeria,Africa,3.89,822.286,5.875,1242.0,6.0,0.028,1.25,5.857,0.028,8.3,0.1199,6859.0,0.032,0.0,0.0,0.0,0.0,1145.0,675.0,758.5,False
2020-12-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.709,391.423,784.0,82747.0,Nigeria,Africa,3.875,819.143,5.894,1246.0,4.0,0.019,1.24,4.857,0.023,8.6,0.1163,7043.0,0.033,0.0,0.0,0.0,0.0,806.0,796.0,757.6428571428571,False
2020-12-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.921,395.344,829.0,83576.0,Nigeria,Africa,3.813,806.143,5.899,1247.0,1.0,0.005,1.23,4.143,0.02,9.0,0.1115,7228.0,0.034,0.0,0.0,0.0,0.0,920.0,617.0,772.7857142857143,True
2020-12-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.964,399.308,838.0,84414.0,Nigeria,Africa,4.041,854.286,5.932,1254.0,7.0,0.033,1.22,4.714,0.022,7.5,0.1339,6381.0,0.03,0.0,0.0,0.0,0.0,501.0,418.0,802.7857142857143,True
2020-12-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,1.878,401.186,397.0,84811.0,Nigeria,Africa,4.069,860.143,5.979,1264.0,10.0,0.047,1.22,5.286,0.025,6.4,0.1554,5534.0,0.026,0.0,0.0,0.0,0.0,356.0,199.0,816.9285714285714,False
2020-12-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,3.543,404.729,749.0,85560.0,Nigeria,Africa,3.9,824.429,5.993,1267.0,3.0,0.014,1.21,5.143,0.024,5.9,0.1702,4845.0,0.023,0.0,0.0,0.0,0.0,999.0,758.0,816.2857142857143,False
2020-12-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.806,409.535,1016.0,86576.0,Nigeria,Africa,3.821,807.714,6.045,1278.0,11.0,0.052,1.21,6.0,0.028,5.4,0.1845,4378.0,0.021,0.0,0.0,0.0,0.0,1133.0,930.0,822.4285714285714,False
2020-12-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.877,414.412,1031.0,87607.0,Nigeria,Africa,3.814,806.286,6.097,1289.0,11.0,0.052,1.21,6.714,0.032,6.4,0.1571,5133.0,0.024,0.0,0.0,0.0,0.0,1041.0,1145.0,814.2857142857143,False
2021-01-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.636,419.048,980.0,88587.0,Nigeria,Africa,3.946,834.286,6.121,1294.0,5.0,0.024,1.21,6.857,0.032,5.5,0.1834,4550.0,0.022,0.0,0.0,0.0,0.0,784.0,806.0,826.7142857142857,False
2021-01-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,2.725,421.772,576.0,89163.0,Nigeria,Africa,3.775,798.143,6.159,1302.0,8.0,0.038,1.21,7.857,0.037,5.0,0.2012,3966.0,0.019,0.0,0.0,0.0,0.0,829.0,920.0,802.1428571428571,True
2021-01-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.338,426.11,917.0,90080.0,Nigeria,Africa,3.829,809.429,6.201,1311.0,9.0,0.043,1.21,8.143,0.039,4.7,0.2126,3808.0,0.018,0.0,0.0,0.0,0.0,838.0,501.0,831.8571428571429,True
2021-01-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.012,432.122,1271.0,91351.0,Nigeria,Africa,4.42,934.286,6.235,1318.0,7.0,0.033,1.22,7.714,0.036,4.1,0.246,3798.0,0.018,0.0,0.0,0.0,0.0,397.0,356.0,897.2142857142857,False
2021-01-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.405,438.527,1354.0,92705.0,Nigeria,Africa,4.828,1020.714,6.239,1319.0,1.0,0.005,1.22,7.429,0.035,5.9,0.1688,6048.0,0.029,0.0,0.0,0.0,0.0,749.0,999.0,922.5714285714286,False
2021-01-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,7.871,446.399,1664.0,94369.0,Nigeria,Africa,5.266,1113.286,6.263,1324.0,5.0,0.024,1.21,6.571,0.031,6.9,0.1446,7697.0,0.036,0.0,0.0,0.0,0.0,1016.0,1133.0,960.5,False
2021-01-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,7.403,453.802,1565.0,95934.0,Nigeria,Africa,5.627,1189.571,6.291,1330.0,6.0,0.028,1.21,5.857,0.028,6.8,0.1464,8124.0,0.038,0.0,0.0,0.0,0.0,1031.0,1041.0,997.9285714285714,False
2021-01-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,7.304,461.105,1544.0,97478.0,Nigeria,Africa,6.008,1270.143,6.348,1342.0,12.0,0.057,1.2,6.857,0.032,6.9,0.1456,8725.0,0.041,0.0,0.0,0.0,0.0,980.0,784.0,1052.2142857142858,False
2021-01-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,7.498,468.603,1585.0,99063.0,Nigeria,Africa,6.69,1414.286,6.386,1350.0,8.0,0.038,1.19,6.857,0.032,6.6,0.1521,9298.0,0.044,0.0,0.0,0.0,0.0,576.0,829.0,1106.2142857142858,True
2021-01-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.844,473.447,1024.0,100087.0,Nigeria,Africa,6.762,1429.571,6.424,1358.0,8.0,0.038,1.17,6.714,0.032,7.0,0.1427,10019.0,0.047,0.0,0.0,0.0,0.0,917.0,838.0,1119.5,True
2021-01-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,5.885,479.331,1244.0,101331.0,Nigeria,Africa,6.744,1425.714,6.438,1361.0,3.0,0.014,1.16,6.143,0.029,7.5,0.1332,10707.0,0.051,0.0,0.0,0.0,0.0,1271.0,397.0,1180.0,False
2021-01-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.008,485.339,1270.0,102601.0,Nigeria,Africa,6.687,1413.714,6.495,1373.0,12.0,0.057,1.15,7.714,0.036,8.9,0.1128,12529.0,0.059,0.0,0.0,0.0,0.0,1354.0,749.0,1217.2142857142858,False
2021-01-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.613,491.952,1398.0,103999.0,Nigeria,Africa,6.508,1375.714,6.537,1382.0,9.0,0.043,1.14,8.286,0.039,11.3,0.0882,15595.0,0.074,0.0,0.0,0.0,0.0,1664.0,1016.0,1244.5,False
2021-01-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.996,498.948,1479.0,105478.0,Nigeria,Africa,6.449,1363.429,6.646,1405.0,23.0,0.109,1.13,10.714,0.051,13.7,0.0731,18660.0,0.088,0.0,0.0,0.0,0.0,1565.0,1031.0,1276.5,False
2021-01-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,8.832,507.78,1867.0,107345.0,Nigeria,Africa,6.668,1409.571,6.684,1413.0,8.0,0.038,1.13,10.143,0.048,13.1,0.0762,18509.0,0.088,0.0,0.0,0.0,0.0,1544.0,980.0,1339.857142857143,False
2021-01-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,7.559,515.339,1598.0,108943.0,Nigeria,Africa,6.677,1411.429,6.717,1420.0,7.0,0.033,1.12,10.0,0.047,13.1,0.0763,18495.0,0.087,0.0,0.0,0.0,0.0,1585.0,576.0,1412.857142857143,True
2021-01-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.831,522.17,1444.0,110387.0,Nigeria,Africa,6.96,1471.429,6.788,1435.0,15.0,0.071,1.11,11.0,0.052,12.5,0.0801,18368.0,0.087,0.0,0.0,0.0,0.0,1024.0,917.0,1450.5,True
2021-01-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,7.649,529.818,1617.0,112004.0,Nigeria,Africa,7.212,1524.714,6.854,1449.0,14.0,0.066,1.1,12.571,0.059,13.0,0.0771,19768.0,0.094,0.0,0.0,0.0,0.0,1244.0,1271.0,1475.2142857142858,False
2021-01-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.154,535.973,1301.0,113305.0,Nigeria,Africa,7.233,1529.143,6.925,1464.0,15.0,0.071,1.08,13.0,0.061,11.6,0.0862,17731.0,0.084,0.0,0.0,0.0,0.0,1270.0,1354.0,1471.4285714285713,False
2021-01-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,6.556,542.529,1386.0,114691.0,Nigeria,Africa,7.225,1527.429,6.991,1478.0,14.0,0.066,1.07,13.714,0.065,9.1,0.1101,13874.0,0.066,0.0,0.0,0.0,0.0,1398.0,1664.0,1451.5714285714287,False
2021-01-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,9.29,551.819,1964.0,116655.0,Nigeria,Africa,7.553,1596.714,7.025,1485.0,7.0,0.033,1.06,11.429,0.054,6.0,0.1654,9654.0,0.046,0.0,0.0,0.0,0.0,1479.0,1565.0,1480.0714285714287,False
2021-01-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,7.015,558.834,1483.0,118138.0,Nigeria,Africa,7.294,1541.857,7.048,1490.0,5.0,0.024,1.05,11.0,0.052,7.8,0.1284,12005.0,0.057,0.0,0.0,0.0,0.0,1867.0,1544.0,1475.7142857142858,False
2021-01-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,11.656,570.49,2464.0,120602.0,Nigeria,Africa,7.879,1665.571,7.105,1502.0,12.0,0.057,1.04,11.714,0.055,8.0,0.1244,13387.0,0.063,0.0,0.0,0.0,0.0,1598.0,1585.0,1538.5,True
2021-01-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,58.33,4.56,575.05,964.0,121566.0,Nigeria,Africa,7.554,1597.0,7.114,1504.0,2.0,0.009,1.03,9.857,0.047,9.3,0.1071,14914.0,0.071,0.0,0.0,0.0,0.0,1444.0,1024.0,1534.2142857142858,True
